"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a1","1. Ein noch gantz gut und wohl-conditionirtes schwartzes tüchenes Mannen Kleid; man müßte sich aber hald darumd annelden.","N",49,14010,1734-12-07,101,2,,FALSE,FALSE,"de","","1. Ein noch gantz gut und wohl-condirionirtes schwartzes tÃ¼che- nes Mannen Kleid; man mÃ¼Ãte sich aber hald darumd an- nelden.","https://iiif.avisblatt.freizo.org/image/14116_0000/486,2470,1981,245/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a10","10 Ein achtpfündiges mößingenes Einsatz Gewicht ist im Adresse-Contor um 1. Ducate aben.","N",49,14010,1734-12-07,101,11,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/499,4080,1975,168/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a11","11.Ein zwey thüriger tannerner maserirter Kleider-Kasten mit einem guten Schloß.","N",49,14010,1734-12-07,101,12,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/505,4232,1983,162/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a12",".Drey Stücklein Faßin Eisen gebunden von 16. 15. und neun Saumen, um ganz billichen Preiß bey Jungfrau Melckerin zu St. Johann; man müßte sich aber ohne Anstand melden.","N",49,14010,1734-12-07,101,13,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/495,4388,2002,243/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a13","13. Ein neues schwartz tüchenes seannenkleid à 20. fl.","N",49,14010,1734-12-07,101,14,,FALSE,FALSE,"de","","13. Ein neues schwartz tÃ¼chenes seannenkleid Ã  20. fl.","https://iiif.avisblatt.freizo.org/image/14116_0000/505,4618,1617,87/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a14",".Ein rothes sammetes Knabenhütlein mit einer Plumage à 1. Thaler.","N",49,14010,1734-12-07,101,15,,FALSE,FALSE,"de","",".Ein rothes sammetes KnabenhÃ¼tlein mit einer Plumage Ã  1. Thaler.","https://iiif.avisblatt.freizo.org/image/14116_0000/503,4692,1983,162/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a15","1 Ein Perlfarbglattes seydenes Weiber-Kleid um 8. fl.","N",49,14010,1734-12-07,101,16,,FALSE,FALSE,"de","","1 Ein Perlfarbglattes seydenes Weiber-Kleid um 8. fl.","https://iiif.avisblatt.freizo.org/image/14116_0000/507,4844,1749,89/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a16","16. Ein; on Porsienne fl. à bei","N",49,14010,1734-12-07,101,17,,FALSE,FALSE,"de","","16. Ein; on Porsienne fl. Ã  bei","https://iiif.avisblatt.freizo.org/image/14116_0000/499,4925,1328,83/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a17","17. Ein höltzernes Männlein au feinen Laden zustellen ; à3. Pf.","N",49,14010,1734-12-07,101,18,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/488,4994,2008,91/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a18","18. Eine stürtzene Thee. Machine.","N",49,14010,1734-12-07,101,19,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/495,5074,992,85/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a19","19. Ungefehr 50. Centner ferndrig und dißjähriges Heü, so in eiabruck liget. nem Matthäuflein allernächst disselts der Wiese","N",49,14010,1734-12-07,101,20,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/478,5153,2004,162/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a2","Ein extra gutes mößingenes Waldhorn aus dem D. um 7. fl.","N",49,14010,1734-12-07,101,3,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/482,2707,1997,89/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a20","20. Eine Behausung in klein Basel nächst bey der Rheinbruck, mit zwey Stuben, einem Laden, Höflin und grossem Keller ꝛc. trägt dato über 72. Pfund Interesse; ist wwar nicht gar groß, aber sehr kommlich für einen Handwercks-Mann oder Wein. chencken; hat das Feur-Recht.","N",49,14010,1734-12-07,101,21,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/503,5304,1987,393/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a21","21. Eine sehr wohlfeile Chaise auf 4. Rädern für 2. Persohnen, so im Berichthauß zu besichtigen ist.","N",49,14010,1734-12-07,101,22,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/501,5684,1977,168/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a22","22. Dictionaire da Pomai.","N",49,14010,1734-12-07,101,23,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/503,5842,820,77/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a23","23. Münsters Cofmographie.","N",49,14010,1734-12-07,101,24,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/488,5910,971,93/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a24","24. Bey Herrn Johann Rudolff Meyer dem Zuckerbecken gegen dem Spittahl hinüber sind durch das gantze Jahr hindurch schöne frische Citronen von ein biß zwey Schilingen das Stuck zu haben.","N",49,14010,1734-12-07,101,25,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/476,5989,2000,312/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a25","25. Zwey sehr gute und wohlverwahrte eiserne Geldstöcke in sehr wohlfellem Preiß, so zum Geldversenden sehr commod sind, oder auch anstatt einer Cassa zu gebrauchen wären; sind im Adresse-Contor zu sehen.","N",49,14010,1734-12-07,101,26,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/470,6292,2008,324/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a26","Les Mercures Suisses von Anfang biß dato allein eiwas moderater als um den gewohnlichen Preiß.","N",49,14010,1734-12-07,101,28,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/486,6760,1987,170/full/0/default.jpg","","",,,,,,,,"saledemand"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a27",". Polybius Gr. & Lat. Gronovii 2. Tom. 8vo. Thucidides. Fer0dorus. Pausanias, alle vier Griechisch und Latein, oder pur Griechisch.","N",49,14010,1734-12-07,101,29,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/466,6924,2006,233/full/0/default.jpg","","",,,,,,,,"saledemand"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a28","3. Usseri Annales fol.","N",49,14010,1734-12-07,101,30,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/470,7149,720,87/full/0/default.jpg","","",,,,,,,,"saledemand"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a29","4. Cellarii Geographia 4to. alle von guten Editionen und zwar ohne Anstand.","N",49,14010,1734-12-07,101,31,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/464,7224,1997,174/full/0/default.jpg","","",,,,,,,,"saledemand"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a3","3. eine extra wohlgehend saubere Sack Uhr von des allhiesigen Herrn Andreas Aenderlins sel. Arbeit à 4. Louis-or.","N",49,14010,1734-12-07,101,4,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/488,2789,1993,164/full/0/default.jpg","","",,,,,,,,"saleoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a30","1 Ein wohlgelegener guter Keller samt einer Anzahl darinn sich befindender Stücklein in Eisen gebunden; bey Meister Johannes Kiehm dem Tlschmacher am Ringgäßlein.","N",49,14010,1734-12-07,101,33,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/428,7536,2018,290/full/0/default.jpg","","",,,,,,,,"lendoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a31","1. Ein Capital von 2000. Pfunden auf gute Versicherung zu 3. pro Cento, den ersten Aprill zu beziehen; ist weder Vogts. noch sonsten eines Collegii Rechnungi nterworffen.","N",49,14010,1734-12-07,101,34,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/2517,2326,2011,248/full/0/default.jpg","","",,,,,,,,"lendoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a32","Ein Losament bey Herrn Pullich dem Knöpffmacher an der Schneidergaß bestehende aus einer Stube, 3. à 4. Kammern, seller und Oesterich, auch, wo beliebig einem Laden; auf Faßnacht Frofasten zu l hen. 3","N",49,14010,1734-12-07,101,35,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/2521,2566,1989,317/full/0/default.jpg","","",,,,,,,,"lendoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a33",". Ein dito zur Sonnen an dem Rheinsprung , gegen der Eisengaß sehend wie der Augenschein mit mehrerm zeigen wirdskan auf nächstkünfftige Weynacht-Frofasten oder gleich anjetzo bezogen werden.","N",49,14010,1734-12-07,101,36,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/2510,2870,2002,313/full/0/default.jpg","","",,,,,,,,"lendoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a34","Eine Stallung zu drey Pferdten samt der Heubühne in Mitte der Stadt, gleich zu beziehen.","N",49,14010,1734-12-07,101,37,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14116_0000/2521,3173,1989,173/full/0/default.jpg","","",,,,,,,,"lendoffer"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a35","Ein junger Mensch von gutem Hauß wird mit honorabtem kehrgeld oder Pension auf etliche Jahre in ein hiesiges gutes Handels-Comptoir offerirt.","N",49,14010,1734-12-07,101,39,,FALSE,FALSE,"de","","Ein junger Mensch von gutem HauÃ wird mit honorabtem kehrgeld oder Pension auf etliche Jahre in ein hiesiges gutes Handels-Comptoir offerirt.","https://iiif.avisblatt.freizo.org/image/14116_0000/2523,3611,1997,253/full/0/default.jpg","","",,,,,,,,"labourinfo"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a36","Ran verlangt einen Knaben von gar gutem Hauß in Löblicher Eydgnoßschafft bey einem Herrn Specerey-Händlern, oder sonst einem Herrn welcher viel Geschäffte hat, folglich ihme beländige Occupation geben könte, auf 6. Jahre zu engagiren; er Knab ist starck von Leib wohl äufferzogen, hat gute Prineipia in der Frantzösischen Sprach und ist hiesiger Religion zugethan.","N",49,14010,1734-12-07,101,40,,FALSE,FALSE,"de","","Ran verlangt einen Knaben von gar gutem HauÃ in LÃ¶blicher EydgnoÃschafft bey einem Herrn Specerey-HÃ¤ndlern, oder sonst einem Herrn welcher viel GeschÃ¤ffte hat, folglich ihme be- lÃ¤ndige Occupation geben kÃ¶nte, auf 6. Jahre zu engagiren; er Knab ist starck von Leib wohl Ã¤ufferzogen, hat gute Prinei- pia in der FrantzÃ¶sischen Sprach und ist hiesiger Religion zu- gethan.","https://iiif.avisblatt.freizo.org/image/14116_0000/2529,3854,1987,547/full/0/default.jpg","","",,,,,,,,"labourinfo"
"01c1197b-4fe1-5a60-b508-bee219367cb6/a37","3. Ein junger Mensch von 17. Jahren von wackern ausländischenkeuthen, der schon etliche Jahre zu Genff in einer Handlung stehet, und die Teutsche und Frantzösische Sprach wohl reden ind schreiben kan, offerirt sich in einer hiesigen schönen Handlung noch 2. biß 3. Jahre umsonst, das Folgende aber um eine convonable Recompenz zu dier","N",49,14010,1734-12-07,101,41,,FALSE,FALSE,"de","","3. Ein junger Mensch von 17. Jahren von wackern auslÃ¤ndi- schenkeuthen, der schon etliche Jahre zu Geuff in einer Handlung stehet, und die Teutsche und FrantzÃ¶sische Sprach wohl reden ind schreiben kan, offerirt sich in einer hiesigen schÃ¶nen Hand- lung noch 2. biÃ 3. Jahre umsonst, das Folgende aber um eine convonable Recompenz zu dier","https://iiif.avisblatt.freizo.org/image/14116_0000/2529,4386,2000,474/full/0/default.jpg","","",,,,,,,,"labourinfo"
