"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"00505049-67bb-571a-9d2d-075a005b0e00/a0","2. Eine sogenannte Jalousie oder Gätter, wie auch ein steinernes Camingestell, im Berichthaus ohne Entgeldt zu erfragen.","N",32,14011,1754-08-08,196,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14327_0000/485,469,1640,258/full/0/default.jpg","","",,,,,,,,"saleoffer"
"00505049-67bb-571a-9d2d-075a005b0e00/a1",". Zwo gute neumälchige Kühe in billichem Preis im Berichthaus zu erfragen.","N",32,14011,1754-08-08,196,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14327_0000/476,723,1656,159/full/0/default.jpg","","",,,,,,,,"saleoffer"
"00505049-67bb-571a-9d2d-075a005b0e00/a2",". Eine Behausung am Wasser gelegen so für einen Gerber oder jemanden der Wasser nöthig hat dienlich, und ist sich bey Herrn Wernhard Scherer anzumelden.","N",32,14011,1754-08-08,196,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14327_0000/474,876,1648,321/full/0/default.jpg","","",,,,,,,,"saleoffer"
"00505049-67bb-571a-9d2d-075a005b0e00/a3","AVERTISSEMEN T: Dem Ehrenden Publico dienet zur freundlichen Nachricht, daß alhier angekommen der berühm. le Chimiste und Medicus Sienr Lion Fera- 5on des berühmten Straçons Sohn, welcher nicht nur von der Facultät zu Rom, der Stadt Florentz und Türin sondern durch öffentliche Par- laments- und Raths-Erkäntniße derer Städten von Besangon, von Ain, Grenoble und ande- rer Städten und Provintzen von Europa ist ap- probiret worden: Und da er das Gluck gehabt auf seinen grossen Reisen durch angewandten grossen Fleiß und Kosten schöne Entdeckungen von bewährten Artzney-Mittlen zum Besten und Hulse seines Neben-Menschen zu machen als ist sich nicht zu verwundern, daß er seine Vat- terstadt verlassen und die Welt durchreiset, an- getrieben durch eine rühmliche Absicht, denen Armen zu helffen und denen Reichen nützlich zu seyn. Obbenannter Sieur Lion besitzet ein Geheim- niß die Brüche männliches und weibliches Ge- schlecht von Grund aus zu curiren, hat auch ein Mittel wieder die Taubsucht der Obren, und versteht sich gründlich auf alle Augen-Zustände; wofür er bewährte Mittel hat: Machet die Ope- ration des Staarschneydens und der Hasenschar- ten. Weißt die sogenannte fallende Sucht vom Grund aus und unfehlbahr zu curieren, wie auch den Krebs, er mag frisch oder eingewur- tzelt seyn. Heilet die Glied-Schwämme, und kalten Flüsse; wie auch die Wassersucht von al- len Arten, sofern der Patient noch die Cur aus- zuhalten im Stand ist; das Podagra weißt er auf eine verwundersame Art zu vertreiben. Ver- stehet sich besonders auf die heimlichen Kranck- heiten und hat eine leichte Art das verderbte Beblüt zu reinigen. Hat auch ein bewährtes Mittel zu Heilung der Zittermaaler aller Arten. Kurtz, um den Leser nicht länger aufzuhalten in Beschreibung aller Zuständen, die er curiret, so darf man ihme nur den ersten des Morgens gelassenen Urin schicken, so kan er daraus, als einer ächten Gebluts-Laugen, die Ursachen der Kranckheiten erkennen, wie nicht weniger aus dem Anblick der Augen. Er führet auch jemand mit sich, der die Zähne mit einer wundersamen Geschwindigteit heraus nimmt, auch die falsche Zähne mit goldenen Federn so hinein zu setzen weiß, daß sie denen naturlichen gleichen und beym Essen nicht heraus genohmen werden dörffen: Läßt sich überhaubt in Auszierung des Mundes und Reinigung der Zähnen gebrauchen. Wer Ver¬ trauen zu ihme traget, kan ihne des Morgens von 8. Uhr an, dis Abends um 5. Uhr spre- chen. Vor ein Consultum zahlt man ihme 4. Batzen. Obbemeldter Herr Lion Stracon besi- tzet auch ein Artzney-Mittel, genannt das Oel von Srva9on Tojcan, dessen Gebrauch und Ei- genschaften in seinen besonders gedruckten Zettuln beschrieben sind. Die Untze von bemeldtem Oel o. er Balsam kostet 20. b3. Hat auch ein Hertz- und Magenstärckendes Eltrier, wovon das Fläsch- lein um 20. bz. verkauft wird. Alle Freytag arbeitet er umsonst und ohne Bezahlung zum Dienst der armen Stadt- und Landleu- then; und logirt alhier zum Storchen.","N",32,14011,1754-08-08,196,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14327_0000/533,1319,1600,3187/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14327_0000/2171,481,1636,2065/full/0/default.jpg","",,,,,,,,"saleoffer"
"00505049-67bb-571a-9d2d-075a005b0e00/a4","Verwichenen Sonntag bey St. Alban ; Jungfrau Sara Gugelmännin, Mstr. Samuel Bugelmann seel. des Küffers nach Tod hinter- lassene eheliche Tochter.","N",32,14011,1754-08-08,196,7,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14327_0000/2153,3359,1636,325/full/0/default.jpg","","",,,,,,,,"death"
"00505049-67bb-571a-9d2d-075a005b0e00/a5","Heute bey St. Alban: Jungfrau Anna Catharina Salathe, des Ambrosy Salathes In- formators eheliche Tochter.","N",32,14011,1754-08-08,196,8,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14327_0000/2157,3676,1636,238/full/0/default.jpg","","",,,,,,,,"death"
"00505049-67bb-571a-9d2d-075a005b0e00/a6","Gestern wurde vor E. E. Kleinen Rath zu einem Gerichtsherrn disseits erwehlt: Herr Obrist Merian, mit ihme kamen ins Senarium, Herr Bernhard Sarasin, J. U. L. Herr Joh. Ludwig Frey, Herr Niclaus Thurney- sen, Herr Notarius Muspach junger, und Herrl Andreas Werthenmann.","N",32,14011,1754-08-08,196,9,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14327_0000/2145,3900,1648,573/full/0/default.jpg","","",,,,,,,,"death"
"00505049-67bb-571a-9d2d-075a005b0e00/a7","Merckwürdigkeiten.","N",32,14011,1754-08-08,196,5,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14327_0000/2155,2790,1624,228/full/0/default.jpg","","",,,,,,,,"curious"
"00505049-67bb-571a-9d2d-075a005b0e00/a8","Seit letsterm Ordinari sind gestorben und begraben worden:","N",32,14011,1754-08-08,196,6,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14327_0000/2143,3057,1652,283/full/0/default.jpg","","",,,,,,,,"death"
"00e6ddc2-d5be-569a-bdd6-a8b9835dfa23/a1","Meister Hieronymus Wertenberg und Jgfr. Elisabetha Laubheim, alle von hier.","N",21,14011,1754-05-23,129,17,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14260_0000/1766,3827,1632,173/full/0/default.jpg","","",,,,,,,,"marriage"
